V1,V2
665,127
665,282
665,336
665,445
665,467
665,491
665,495
665,793
665,968
666,57
666,280
666,352
666,450
666,474
666,630
666,647
666,675
669,30
669,423
669,453
669,488
669,564
670,201
670,266
670,467
670,495
670,642
670,665
670,680
670,888
670,969
672,105
672,194
672,230
672,425
672,436
672,452
672,547
672,605
673,127
673,160
673,247
673,277
673,413
673,490
673,531
673,600
673,625
675,57
675,85
675,108
675,109
675,216
675,271
675,280
675,392
675,619
675,630
676,37
676,180
676,274
676,281
676,382
676,423
676,450
676,564
676,600
676,647
677,55
677,94
677,211
677,267
677,556
678,94
678,199
678,202
678,427
678,459
678,463
678,464
678,473
678,477
679,67
679,137
679,204
679,252
679,342
679,594
679,604
679,605
679,685
680,3
680,9
680,416
680,626
681,81
681,197
681,293
681,428
682,300
682,425
682,470
682,547
682,651
682,656
682,684
684,23
684,77
684,319
684,470
684,618
684,651
684,662
685,342
685,541
685,645
686,732
686,785
686,839
686,1033
686,1040
686,1137
687,700
687,881
687,981
687,1112
687,1118
688,738
688,810
688,819
688,939
688,1142
689,687
689,734
689,844
689,965
689,1062
690,770
690,821
690,1003
690,1008
691,820
691,990
691,1056
691,1137
692,964
692,1030
693,707
693,812
693,817
693,844
693,845
693,856
693,871
693,981
693,984
693,1098
694,809
694,813
694,868
694,917
695,1065
696,741
696,743
696,774
696,791
696,830
696,952
696,959
696,970
696,1078
698,726
698,790
698,957
698,988
698,1035
699,784
699,849
699,859
699,955
699,967
699,1026
699,1076
700,708
700,715
700,732
700,878
701,708
701,954
702,696
702,741
702,780
702,1044
702,1078
702,1103
703,888
703,1080
703,1136
704,723
704,877
704,947
704,974
704,1007
704,1110
704,1114
705,748
705,756
705,781
705,980
705,1015
705,1087
705,1117
706,742
706,750
706,755
706,786
706,957
706,963
706,982
706,988
706,1105
708,701
708,747
708,865
708,885
708,1030
709,900
709,928
710,711
711,710
711,751
711,809
711,1047
711,1142
712,795
712,817
712,844
712,853
712,922
712,1048
712,1120
712,1146
713,702
713,741
713,743
713,791
713,867
713,902
713,974
713,1023
713,1110
715,762
715,944
715,962
716,857
716,1102
717,747
717,841
717,1104
717,1122
718,876
718,898
718,1001
718,1022
718,1045
718,1088
718,1110
719,703
719,943
719,1049
719,1131
720,714
720,721
720,727
720,807
720,830
720,997
720,1028
720,1129
721,720
721,807
721,882
721,931
721,941
721,1009
722,704
722,726
722,807
722,834
722,839
722,917
722,1007
722,1134
722,1147
723,704
723,749
723,956
723,974
723,1004
724,835
724,872
724,901
724,1030
724,1038
724,1101
725,723
725,785
725,823
725,947
725,956
725,1006
725,1007
725,1144
726,698
726,750
726,755
726,767
726,875
726,959
726,988
727,720
727,756
727,882
727,931
727,973
728,746
728,758
728,897
728,1127
729,704
729,736
729,886
729,965
729,1029
729,1080
729,1130
730,756
730,898
730,1037
730,1088
731,716
731,740
731,758
731,816
731,822
731,843
731,886
731,945
731,1041
731,1087
732,839
732,912
732,914
732,1030
732,1052
732,1129
733,759
733,773
733,811
733,862
733,880
733,949
734,736
734,759
734,824
734,843
734,856
734,863
734,864
734,965
735,703
735,1072
736,840
736,965
736,1026
736,1107
736,1130
737,764
737,773
737,814
737,816
737,864
737,924
737,934
737,1019
738,686
738,700
738,849
738,985
738,1034
738,1040
738,1066
738,1093
739,750
739,755
739,790
739,875
739,957
739,988
739,994
739,1119
740,705
740,731
740,816
740,864
740,877
740,889
740,932
740,965
741,696
741,790
741,791
741,907
741,957
741,963
741,970
741,1078
742,706
742,755
742,756
742,768
742,869
742,873
742,905
742,919
742,1061
743,694
743,774
743,785
743,825
743,952
743,956
743,970
743,1144
744,730
744,876
744,898
744,1037
744,1088
745,746
745,853
745,874
745,946
745,984
745,997
745,1001
745,1080
746,758
746,860
746,861
746,862
746,874
746,880
746,888
746,1018
746,1107
747,916
747,1046
748,913
749,723
749,791
749,915
749,947
749,956
749,970
749,1110
750,706
750,875
750,982
750,988
750,1105
751,686
751,700
751,710
751,711
751,809
751,855
751,858
751,1022
751,1129
751,1142
752,843
752,928
752,1098
753,709
753,761
753,800
753,1073
753,1127
754,723
754,732
754,802
754,867
754,892
754,974
755,706
755,726
755,739
755,770
755,832
755,875
755,919
755,963
755,994
755,1068
756,727
756,848
756,893
756,898
756,943
756,1044
756,1080
756,1099
756,1131
757,720
757,732
757,941
757,987
757,995
757,1001
757,1016
757,1050
757,1099
758,746
758,781
758,809
758,814
758,816
758,861
758,922
758,1087
758,1103
758,1127
759,765
759,797
759,886
759,937
759,949
759,965
759,1031
759,1075
759,1103
760,737
761,731
761,753
761,765
761,851
761,1080
761,1118
761,1126
762,715
762,864
763,766
763,807
763,809
763,870
763,910
763,995
763,997
763,1016
764,781
764,1026
764,1123
764,1136
765,805
765,877
765,889
765,891
765,921
765,932
765,1080
765,1120
765,1124
766,714
766,727
766,899
767,828
767,834
767,842
767,959
767,987
767,1001
767,1022
767,1028
767,1096
768,706
768,718
768,787
768,982
768,988
768,1105
769,715
769,789
769,871
769,884
769,1019
769,1029
769,1086
769,1130
770,739
770,755
770,796
770,905
770,1016
770,1128
771,686
771,700
771,810
771,881
771,1079
771,1109
771,1142
772,696
772,713
772,885
772,1023
772,1024
773,811
773,860
773,862
773,899
773,949
773,1031
773,1090
774,952
774,995
774,1004
776,696
776,732
776,741
776,867
776,912
776,952
777,762
777,838
777,1029
777,1080
778,712
778,817
778,1048
780,702
780,754
780,757
780,987
780,1050
780,1096
780,1101
781,824
781,850
781,854
781,869
781,887
781,1015
783,801
783,989
783,1128
784,721
784,727
785,741
785,743
785,774
785,791
785,853
785,952
785,957
785,970
785,1033
786,830
786,842
786,941
786,1129
787,713
787,792
787,867
787,963
787,979
787,982
787,988
787,994
787,1006
787,1036
788,910
789,765
789,817
789,913
789,944
789,984
789,1051
789,1073
789,1080
790,739
790,830
790,875
790,940
790,957
790,994
790,1028
790,1119
791,741
791,790
791,813
791,823
791,957
791,963
791,970
791,995
791,1144
792,787
792,790
792,890
792,957
792,979
792,982
792,994
792,1145
793,850
794,703
794,891
794,1136
795,789
795,852
795,919
795,925
795,945
795,1045
795,1070
795,1104
795,1146
796,766
796,888
796,989
796,1128
798,884
799,825
799,837
799,892
799,956
799,975
799,1000
799,1020
799,1046
801,766
801,783
801,788
801,849
801,987
801,1035
801,1050
801,1109
801,1128
802,723
802,785
802,845
802,951
802,1130
803,702
803,704
803,740
803,741
803,892
803,952
803,1000
803,1033
803,1044
803,1114
804,795
804,808
804,1071
804,1126
805,864
805,877
805,932
805,1103
806,753
806,946
807,720
807,786
807,830
807,834
807,1057
807,1140
808,804
808,811
808,812
808,836
808,838
808,887
808,942
809,694
809,763
809,1005
809,1014
809,1142
810,686
810,771
811,759
811,773
811,812
811,860
811,862
812,811
812,850
812,854
812,860
812,862
812,886
812,909
812,1122
813,741
813,743
813,774
813,791
813,952
813,995
813,1004
813,1114
814,781
814,793
814,805
814,838
814,874
814,889
814,924
814,1049
815,838
815,859
815,880
815,909
815,1029
815,1101
815,1102
815,1126
816,703
816,731
816,781
816,864
816,1001
816,1021
816,1112
816,1118
817,712
817,758
817,769
817,778
817,789
817,969
817,1004
817,1081
817,1103
819,722
819,738
819,754
819,771
819,810
819,892
819,952
819,1000
819,1110
820,787
820,990
820,1056
820,1137
821,690
821,720
821,770
821,906
821,1042
822,722
822,950
823,791
823,947
823,956
823,1114
823,1144
824,736
824,762
824,781
824,815
824,880
824,884
824,897
824,937
824,1015
824,1089
825,741
825,743
825,785
825,799
825,952
825,956
826,805
826,834
826,869
826,1015
826,1025
826,1041
826,1112
826,1118
827,702
827,713
827,741
827,902
827,923
827,947
827,974
827,1045
828,903
829,707
829,781
829,841
829,864
829,874
829,909
829,1025
829,1076
829,1098
829,1120
830,940
830,957
830,959
831,836
831,1043
831,1067
831,1108
832,834
832,838
832,940
832,948
832,949
833,698
833,750
833,828
833,832
833,842
833,979
833,986
833,988
833,1035
833,1061
834,741
834,807
834,917
834,940
834,957
834,959
834,963
834,1028
834,1033
835,686
835,870
835,901
835,910
836,808
836,811
836,863
836,1031
836,1054
836,1071
836,1104
837,799
837,843
837,975
837,1000
837,1027
837,1143
838,874
838,888
838,897
838,909
838,1029
838,1071
838,1077
838,1102
838,1117
839,725
839,807
839,902
839,912
839,914
839,1013
840,703
840,805
840,880
840,889
840,897
840,958
840,1021
840,1107
840,1131
841,1029
841,1102
842,767
842,828
842,834
842,1119
843,731
843,752
843,754
843,758
843,854
843,1030
843,1041
843,1087
843,1098
843,1125
845,716
845,802
845,856
845,864
847,696
847,702
847,791
847,1009
847,1079
847,1083
847,1137
848,992
848,1039
848,1134
849,889
849,896
849,931
849,945
849,1001
849,1099
850,1039
850,1080
851,746
851,753
851,781
851,805
851,861
851,946
851,967
851,1021
852,716
852,759
852,795
852,812
852,824
852,886
852,981
852,984
852,1078
852,1146
853,715
853,794
853,824
853,880
853,908
853,1010
853,1103
854,781
854,838
854,850
854,953
854,1029
854,1078
854,1080
854,1089
855,717
855,737
855,809
855,820
855,1033
855,1046
855,1048
856,762
856,783
856,864
856,874
856,928
856,981
857,779
857,794
857,932
857,938
857,953
857,973
857,984
857,987
858,751
858,952
858,1030
858,1034
858,1040
858,1098
858,1137
859,815
859,880
859,1029
859,1053
859,1090
860,850
860,854
860,862
860,899
860,904
861,746
861,805
861,874
861,889
861,921
861,1021
862,773
862,811
862,838
862,860
862,880
862,899
862,936
862,1080
863,773
863,811
863,812
863,860
863,864
863,961
863,1104
864,707
864,736
864,740
864,762
864,829
864,845
864,856
864,863
864,967
864,1029
865,729
865,798
865,854
865,1070
865,1103
865,1104
865,1110
866,835
866,876
866,1032
866,1100
867,713
867,743
867,774
867,791
867,827
867,907
867,950
867,956
867,974
867,1004
868,694
868,700
868,704
868,812
868,1005
868,1017
868,1027
868,1109
868,1142
868,1147
869,781
869,838
869,943
869,967
869,1029
869,1080
869,1119
870,788
870,820
870,910
870,1129
870,1134
871,745
871,851
871,852
871,854
871,948
871,1029
871,1031
871,1051
871,1107
871,1123
872,724
872,835
872,1038
873,801
873,925
873,989
873,1008
873,1061
874,781
874,805
874,862
874,877
874,889
874,921
874,1107
875,726
875,739
875,755
875,790
875,956
875,957
875,986
875,988
875,994
875,1068
876,744
876,756
876,898
876,1088
876,1134
877,740
877,765
877,889
877,932
877,1113
877,1120
878,732
878,736
878,780
878,819
878,844
878,877
878,886
878,914
878,1004
879,1042
880,773
880,815
880,888
880,899
880,949
880,1080
880,1113
880,1132
881,686
881,691
881,710
881,712
881,717
881,852
881,1009
881,1067
881,1070
882,727
882,750
882,869
882,931
882,959
882,1026
883,804
883,805
883,862
883,897
883,958
883,991
883,1058
883,1069
884,762
884,824
884,952
884,969
884,1120
884,1124
885,702
885,772
885,818
885,853
885,894
885,909
885,950
885,1024
885,1093
885,1116
886,797
886,889
887,716
887,781
887,808
887,854
887,916
887,953
887,968
888,703
888,746
888,967
889,765
889,805
889,840
889,877
889,1021
889,1086
889,1107
890,790
890,792
890,957
890,988
890,994
890,1145
891,703
891,735
891,765
891,794
891,805
891,886
891,1029
891,1075
891,1080
891,1136
892,738
892,743
892,754
892,799
892,956
892,1006
892,1079
893,714
893,756
893,835
893,943
893,1036
893,1041
893,1099
894,978
894,1006
894,1027
894,1109
895,828
895,903
895,966
896,725
896,732
896,839
896,1079
896,1137
896,1143
897,853
897,880
897,1029
897,1080
897,1113
897,1127
898,718
898,744
898,876
898,900
898,957
898,986
898,994
898,1088
898,1124
898,1136
899,715
899,728
899,838
899,862
899,888
899,897
899,928
899,1080
899,1117
900,709
900,898
900,933
900,953
900,955
900,1036
900,1049
900,1053
900,1061
900,1121
901,763
901,835
901,910
901,932
901,1016
901,1096
902,774
902,785
902,839
902,919
902,1033
903,727
903,828
903,833
904,716
904,860
904,909
904,1018
904,1115
904,1124
905,768
905,791
905,801
905,873
905,1061
905,1096
905,1099
905,1128
906,742
906,819
906,895
907,741
907,774
907,785
907,947
907,952
907,970
907,995
907,1004
907,1013
908,729
908,731
908,812
908,824
908,853
908,944
908,1010
908,1051
908,1075
908,1120
909,841
909,943
909,1102
910,763
910,788
910,835
910,870
910,1101
911,787
911,807
911,834
911,835
911,940
911,957
911,1001
911,1063
911,1119
912,732
912,776
912,839
912,867
913,748
914,732
914,776
914,839
914,1052
915,723
915,827
915,912
915,972
915,974
916,887
916,968
916,1053
917,790
917,830
917,834
917,957
917,1001
917,1028
917,1044
917,1119
918,741
918,785
918,867
918,902
918,956
918,970
918,990
919,742
919,755
919,790
919,869
919,875
919,902
919,988
919,1119
921,805
921,889
921,1021
921,1075
921,1107
922,756
922,805
922,889
922,987
922,1021
922,1096
922,1102
922,1107
922,1120
923,700
923,715
923,754
923,763
923,962
923,1027
923,1057
924,703
924,793
924,805
924,814
924,816
924,889
924,936
924,1072
924,1138
925,801
925,873
925,1008
925,1022
927,953
927,1087
928,762
928,779
928,783
928,821
928,856
928,981
928,1073
928,1103
928,1119
929,871
929,946
929,1081
930,707
930,773
930,860
930,1018
931,727
931,849
931,882
931,1033
932,740
932,765
932,845
932,874
932,877
932,886
932,1054
932,1080
933,860
933,862
933,880
933,899
933,946
933,953
933,1121
934,721
934,784
934,820
935,954
936,811
936,812
936,860
936,862
936,1072
937,759
937,765
937,797
937,880
937,886
937,889
937,921
937,1053
937,1103
938,1143
939,852
939,1054
939,1084
939,1116
939,1146
940,790
940,830
940,834
940,917
940,952
940,957
940,959
940,1028
940,1119
941,721
941,830
941,1001
941,1119
942,734
942,800
942,864
942,933
942,1127
943,719
943,838
943,869
943,961
943,1080
943,1131
944,740
944,741
944,762
944,789
944,816
944,853
944,880
944,908
944,949
945,731
945,734
945,758
945,795
945,864
946,745
946,806
946,871
946,1081
946,1136
947,791
947,823
947,956
947,970
947,995
947,1013
947,1114
947,1144
950,696
950,819
950,885
950,892
950,952
950,978
950,1024
950,1094
950,1140
950,1144
951,845
951,935
951,1084
952,696
952,741
952,774
952,785
952,791
952,825
952,957
953,814
953,845
953,887
953,933
953,964
953,1026
953,1105
954,935
954,1030
954,1097
955,745
955,838
955,900
955,922
955,1041
955,1049
955,1076
955,1111
956,704
956,723
956,741
956,743
956,774
956,791
956,813
956,823
956,970
956,974
957,790
957,940
957,959
958,793
958,805
958,840
958,883
958,889
958,1102
959,696
959,807
959,813
959,830
959,834
960,859
960,905
960,927
960,934
960,1128
961,737
961,864
961,899
961,949
961,1062
961,1103
962,715
962,762
962,789
962,841
962,871
962,900
962,1075
962,1102
962,1125
963,741
963,790
963,830
963,834
963,917
963,957
963,959
963,994
963,1119
964,692
964,742
964,873
964,1036
965,729
965,731
965,734
965,759
965,765
965,877
965,889
965,937
965,1075
966,730
966,750
966,767
966,788
966,905
966,1035
966,1066
966,1099
966,1147
968,887
968,916
968,933
968,953
968,1018
968,1053
968,1086
968,1121
968,1123
968,1126
969,702
969,734
969,864
969,1064
969,1075
969,1103
969,1122
970,741
970,774
970,785
970,791
970,907
970,915
970,947
970,952
970,956
970,1144
971,704
971,774
971,820
971,907
971,981
971,1084
971,1103
971,1120
971,1137
971,1147
972,880
972,1082
972,1132
973,715
973,727
973,824
973,1086
974,723
974,827
974,902
974,947
974,1110
974,1147
975,701
975,738
975,799
975,825
975,837
975,990
975,1000
976,808
976,916
976,1059
977,789
977,824
977,853
977,886
977,889
977,1107
978,754
978,776
978,868
978,894
978,956
978,1006
978,1027
979,787
979,792
979,833
979,890
979,898
980,705
981,1103
982,755
982,787
982,875
982,988
982,1068
983,742
983,801
983,882
983,917
983,922
983,936
983,1102
985,738
985,1032
985,1066
985,1093
985,1099
986,790
986,828
986,833
986,898
986,957
986,963
986,994
986,1088
986,1144
987,745
987,757
987,780
987,1029
987,1050
987,1080
987,1109
987,1121
988,739
988,750
988,833
988,875
988,1145
989,801
989,873
989,950
989,1008
990,691
990,696
990,820
990,830
990,1033
991,727
991,807
991,897
991,922
991,1057
993,732
993,839
993,912
993,952
993,1110
994,741
994,790
994,830
994,917
994,957
994,986
994,1028
994,1119
995,704
995,774
995,830
995,952
995,1007
995,1028
996,704
996,712
996,995
996,1023
996,1025
997,714
997,720
997,727
997,807
997,959
997,1028
997,1129
998,1077
999,687
1000,772
1000,776
1000,799
1000,867
1000,912
1000,1020
1000,1024
1000,1034
1000,1079
1001,720
1001,757
1001,830
1001,832
1001,941
1001,959
1001,997
1001,1129
1002,768
1002,790
1002,869
1002,893
1002,940
1002,957
1002,1001
1002,1119
1003,690
1003,1063
1004,774
1004,813
1004,907
1004,947
1004,952
1004,956
1004,970
1004,995
1004,1013
1006,725
1006,823
1006,956
1006,964
1006,978
1006,1013
1006,1144
1007,704
1007,723
1007,791
1007,813
1007,947
1007,970
1007,995
1007,1110
1007,1114
1007,1144
1008,801
1008,873
1008,925
1008,950
1008,989
1009,721
1009,770
1009,941
1009,1083
1011,892
1011,1004
1011,1143
1012,905
1012,1097
1013,774
1013,785
1013,907
1013,947
1013,952
1013,970
1013,995
1013,1004
1013,1144
1014,792
1014,809
1014,1005
1014,1078
1014,1114
1015,748
1015,781
1015,869
1015,874
1015,889
1015,972
1015,1021
1015,1071
1015,1117
1015,1132
1016,727
1016,820
1016,830
1016,834
1016,931
1016,997
1016,1001
1016,1033
1016,1063
1016,1119
1017,704
1017,755
1017,833
1017,875
1017,907
1017,974
1017,986
1017,1013
1017,1061
1017,1110
1018,909
1018,1080
1019,715
1019,824
1019,838
1019,853
1019,862
1019,880
1019,1031
1019,1080
1020,774
1020,780
1020,1000
1020,1004
1020,1006
1020,1013
1020,1016
1020,1038
1021,805
1021,861
1021,889
1021,921
1021,1015
1021,1086
1022,718
1022,732
1022,767
1022,898
1022,925
1022,1004
1022,1052
1022,1088
1022,1111
1023,713
1023,723
1023,772
1023,867
1023,993
1024,772
1024,885
1024,1033
1024,1046
1025,794
1025,1031
1025,1053
1025,1098
1025,1103
1025,1112
1025,1116
1025,1118
1025,1138
1026,756
1026,764
1026,987
1026,1001
1026,1022
1026,1112
1026,1118
1026,1123
1027,868
1027,894
1027,923
1027,1000
1027,1024
1027,1046
1027,1052
1027,1109
1028,790
1028,830
1028,834
1028,917
1028,957
1028,995
1028,1119
1029,838
1029,841
1029,888
1029,1080
1030,700
1030,702
1030,708
1030,732
1030,780
1030,1044
1030,1070
1030,1073
1030,1128
1031,864
1031,1051
1031,1054
1031,1104
1031,1112
1031,1118
1032,835
1032,866
1032,923
1032,985
1032,1100
1032,1101
1033,696
1033,785
1033,830
1033,834
1033,839
1033,931
1033,995
1033,1028
1033,1119
1034,686
1034,696
1034,700
1034,858
1034,990
1034,1000
1034,1039
1034,1047
1034,1078
1035,698
1035,768
1035,875
1035,988
1035,1105
1036,756
1036,764
1036,830
1036,893
1036,898
1036,964
1036,986
1036,1088
1037,730
1037,755
1037,756
1037,898
1037,1134
1038,729
1038,835
1038,872
1039,783
1039,805
1039,826
1039,959
1039,1034
1040,738
1040,764
1040,788
1040,801
1040,858
1040,1026
1040,1050
1041,838
1041,1080
1041,1087
1041,1095
1041,1117
1041,1136
1042,690
1042,724
1042,821
1042,866
1042,910
1042,931
1042,934
1042,943
1042,1100
1044,807
1044,917
1044,991
1044,992
1044,1030
1044,1040
1044,1131
1045,696
1045,704
1045,718
1045,741
1045,813
1045,827
1045,839
1045,907
1045,970
1045,1004
1046,732
1046,912
1046,914
1046,1024
1046,1052
1047,771
1047,809
1047,1034
1047,1040
1047,1142
1048,712
1048,778
1048,817
1048,864
1048,877
1048,915
1048,981
1048,1051
1048,1122
1049,748
1049,900
1049,943
1049,953
1049,1053
1049,1059
1049,1121
1049,1136
1050,898
1050,903
1050,987
1050,1022
1050,1040
1050,1088
1050,1096
1050,1099
1050,1100
1051,759
1051,762
1051,864
1051,908
1051,984
1051,1029
1051,1031
1051,1054
1051,1112
1052,732
1052,1027
1052,1099
1053,794
1053,900
1053,968
1053,1049
1053,1101
1053,1115
1054,729
1054,755
1054,789
1054,817
1054,838
1054,886
1054,1029
1054,1031
1054,1051
1054,1080
1055,746
1055,856
1055,861
1055,921
1055,932
1055,1053
1056,691
1056,820
1056,858
1056,995
1056,1002
1056,1134
1056,1137
1057,991
1057,1030
1058,692
1058,764
1058,779
1058,857
1058,902
1059,1049
1059,1115
1060,838
1060,864
1060,928
1060,1029
1060,1080
1061,730
1061,873
1061,895
1061,898
1061,919
1061,957
1061,1037
1061,1088
1061,1099
1061,1111
1063,696
1063,704
1063,743
1063,827
1063,911
1063,973
1063,1001
1064,1015
1065,695
1065,938
1066,738
1066,985
1066,1032
1066,1093
1067,689
1067,795
1067,818
1067,831
1067,836
1067,845
1067,864
1067,885
1067,1031
1067,1130
1068,755
1068,790
1068,875
1068,957
1068,963
1068,982
1068,988
1068,1119
1069,1070
1069,1073
1069,1141
1070,795
1070,817
1070,852
1070,984
1070,1031
1070,1125
1070,1146
1071,765
1071,795
1071,804
1072,735
1072,1018
1072,1080
1073,707
1073,789
1073,1070
1074,895
1074,906
1074,1094
1075,759
1075,805
1075,886
1075,937
1076,764
1076,840
1076,908
1076,922
1076,1025
1076,1026
1076,1120
1077,998
1077,1039
1077,1128
1078,741
1078,813
1078,834
1078,1006
1079,738
1079,809
1079,820
1079,892
1079,1014
1080,762
1080,880
1080,888
1080,889
1080,1107
1081,886
1081,937
1081,946
1082,967
1082,1060
1082,1071
1082,1115
1082,1132
1084,779
1084,1061
1085,886
1085,937
1085,944
1085,949
1086,889
1086,899
1086,922
1086,973
1086,1021
1086,1107
1087,728
1087,746
1087,838
1087,1029
1087,1041
1088,718
1088,898
1088,986
1088,1036
1088,1061
1090,815
1090,860
1090,880
1090,899
1091,722
1091,1017
1091,1033
1091,1034
1092,814
1093,693
1093,702
1093,738
1093,780
1093,846
1093,1030
1093,1032
1093,1066
1093,1099
1094,950
1094,1007
1094,1074
1094,1140
1095,690
1095,773
1095,1072
1095,1098
1095,1127
1096,757
1096,830
1096,870
1096,997
1098,693
1098,845
1098,865
1098,1025
1098,1095
1099,756
1099,849
1099,893
1099,905
1099,934
1099,987
1099,1001
1099,1016
1099,1040
1099,1050
1100,757
1100,766
1100,780
1100,835
1100,872
1100,905
1100,1083
1100,1099
1100,1101
1101,870
1101,910
1101,1053
1101,1083
1102,909
1103,758
1103,841
1103,928
1103,981
1103,1060
1104,864
1104,948
1104,981
1104,1029
1104,1031
1104,1120
1105,706
1105,750
1105,895
1105,919
1106,707
1106,773
1106,888
1106,928
1106,982
1106,1077
1106,1099
1106,1135
1109,868
1109,987
1109,1027
1109,1040
1109,1046
1109,1142
1110,704
1110,749
1110,827
1110,974
1110,1007
1111,900
1111,955
1111,967
1111,1022
1111,1026
1111,1061
1111,1131
1111,1136
1112,740
1112,805
1112,826
1112,889
1112,1021
1112,1031
1112,1051
1112,1102
1112,1113
1112,1118
1113,728
1113,897
1114,704
1114,749
1114,803
1114,823
1114,947
1114,995
1114,1000
1114,1007
1114,1013
1114,1144
1115,826
1115,838
1115,874
1115,953
1115,1053
1115,1082
1115,1126
1116,885
1117,705
1117,746
1117,748
1117,838
1117,853
1117,980
1117,1041
1117,1072
1117,1087
1118,736
1118,759
1118,761
1118,765
1118,877
1118,886
1118,928
1118,1112
1118,1113
1119,790
1119,830
1119,834
1119,875
1119,940
1119,957
1119,994
1119,1001
1119,1028
1120,877
1120,922
1120,1102
1121,757
1121,900
1121,933
1121,953
1121,987
1121,1022
1123,764
1123,814
1123,856
1123,1026
1123,1138
1124,745
1124,746
1124,884
1124,898
1124,1001
1124,1015
1124,1063
1124,1135
1126,815
1126,845
1126,880
1126,1048
1126,1071
1126,1099
1126,1115
1126,1118
1126,1132
1127,728
1127,753
1127,758
1127,800
1127,814
1127,897
1127,1087
1128,905
1128,960
1128,992
1128,1099
1129,720
1129,1001
1129,1028
1130,1112
1130,1118
1131,706
1131,719
1131,756
1131,838
1131,893
1131,943
1131,1029
1131,1080
1132,838
1132,880
1132,899
1132,940
1132,1018
1132,1082
1133,728
1133,814
1133,816
1133,860
1133,1010
1133,1087
1133,1092
1134,757
1134,870
1134,876
1134,898
1134,1088
1136,703
1136,794
1136,869
1136,1041
1136,1049
1137,691
1137,820
1137,896
1137,990
1137,1056
1138,814
1138,924
1138,1123
1139,745
1139,746
1139,805
1139,913
1139,1041
1139,1063
1139,1090
1140,807
1140,950
1140,952
1140,1052
1141,715
1141,740
1141,769
1141,886
1141,889
1141,897
1141,1049
1141,1054
1142,809
1142,868
1142,872
1142,1005
1143,837
1143,839
1143,885
1143,896
1143,938
1143,1146
1144,774
1144,823
1144,947
1144,956
1144,957
1144,970
1144,986
1144,1004
1144,1114
1145,790
1145,792
1145,875
1145,890
1145,957
1145,988
1145,994
1146,795
1146,852
1146,900
1146,964
1146,984
1146,1031
1146,1104
1147,704
1147,1119
